/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_37_609.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_37_609.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_37_609.jpg,0,0,0,7.197766E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_37_675.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_37_675.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_37_675.jpg,0,0,0,7.001425E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_37_760.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_37_760.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_37_760.jpg,0,0,0,5.116908E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_37_831.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_37_831.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_37_831.jpg,0,0,0,1.691684E-05
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_37_904.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_37_904.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_37_904.jpg,0,0,0,6.706148E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_37_989.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_37_989.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_37_989.jpg,0,0,0,6.108278E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_077.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_077.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_077.jpg,0,0,0,5.545344E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_162.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_162.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_162.jpg,0,0,0,7.560237E-07
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_232.jpg,0,0,0,2.720482E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_319.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_319.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_319.jpg,0,0,0,4.472791E-07
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_389.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_389.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_389.jpg,0,0,0,1.082935E-05
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_477.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_477.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_477.jpg,0,0,0,7.636801E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_565.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_565.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_565.jpg,0,0,0,9.677469E-07
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_652.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_652.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_652.jpg,0,0,0,1.361067E-06
